AuthorID,Author,Date,Content,Attachments,Reactions
"1211781489931452447","Wordle#2092","2025-11-25T10:51:09.2690000+00:00","**Your group is on a 1 day streak!** 🔥 Here are yesterday's results:
👑 3/6: @angeryshibe","https://cdn.discordapp.com/attachments/1442465156104851467/1442829961370271846/preview.png?ex=6996425d&is=6994f0dd&hm=a4ef33331d86a21c3f9390ac44dee015e101a8f09b1606346b66ad38787c1e3a&",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:31.3120000+00:00","$tu","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:31.6040000+00:00","**kikimcchii**, you __can__ claim right now! The next claim reset is in **7** min.
You have **10** rolls left. Next rolls reset in **7** min.
$daily is available!

You __can__ react to kakera right now!
Power: **100%**
Each kakera button consumes 100% of your reaction power.
Your characters with 10+ keys consume half the power (50%)
Stock: **1,017**:kakera:

$dk is ready!
You may vote right now!


**=>** $tuarrange","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:32.4260000+00:00","$dk","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:32.6030000+00:00","Nice, **+344**:kakera:added to your kakera collection! (**1,361** total).","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:35.1350000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:35.1660000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:37.1490000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:37.3310000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:38.7700000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:38.9280000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:45.0660000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:45.1920000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:45.9920000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:46.1370000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:51.5840000+00:00","$im akane nishino","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:51.7570000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:52:59.7530000+00:00","$im tomo nanba","",""
"432610292342587392","Mudae#0807","2025-11-25T10:52:59.9590000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:53:00.5770000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:53:00.7190000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:53:04.1980000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:53:04.2500000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:53:05.1690000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:53:06.4320000+00:00","","",""
"1327306698838245499","k1mcchii","2025-11-25T10:53:09.1430000+00:00","$wa","",""
"432610292342587392","Mudae#0807","2025-11-25T10:53:09.2820000+00:00","","",""
